NUTS,air_passengers,available_hospital_beds_nuts2,causes_of_death_crude_death_rate_3year_average_by_nuts2,compensation_of_employees_by_nuts2,deaths,early_leavers_from_education_and_training_by_sex_percentage_nuts2,employment_thousand_hours_worked_nuts2,farm_labour_force,health_personnel_by_nuts2,hospital_discharges_resp_diseases_j00_to_j99_nuts2,life_expectancy,longterm_care_beds_per_hundred_thousand_nuts2,nama_10r_2gdp,participation_in_education_and_training,pop_density,population_nuts2,pupils_and_students_enrolled_by_sex_age_and_nuts2,real_growth_rate_of_regional_gross_value_added_GVA_at_basic_prices_by_nuts2,stock_of_vehicles_by_category_and_nuts2,students_enrolled_in_tertiary_education_by_education_level_programme_orientation_sex_and_nuts2,unemployment_rate_nuts2,utilised_agricultural_area,young_people_neither_in_employment_nor_in_education_and_training_by_sex_NEET_RATE_nuts2,cases_density_first_wave,cases_density_second_wave,country,latitude,longitude
AT11,6031.833333333333,587.21,1120.95,4305,3393,8.15,203160,6170,1277,3810,81.9,136.83,9272.61,9.3,77.8,294436,10538,107.5,254828,6750,4.2,181970,7.775,0.0015385346900514882,0.038942248909780056,AT,16.2874,47.2361
AT12,31635,671.36,1036.91,28451,17449,7.7,1179290,30660,7919,21247,81.7,179.09,61706.24,9.3,88.9,1684287,65453,108,1378944,33152,4.2,908850,7,0.0022080559904576833,0.03903788368609388,AT,15.7601,48.2589
AT13,6031.833333333333,751.91,857.68,48625,16150,10.6,1662610,2110,13078,29354,81.1,191.88,100347.32,16.5,4808.9,1911191,72870,108.4,799636,192471,10.6,8020,9.9,0.003530782637632764,0.04249182839391772,AT,16.3932,48.2028
AT21,210,803.93,1081.98,10099,6031,8.15,438030,7530,2722,10855,82.2,98.88,21505.55,10.1,59.9,561293,20566,109.3,438684,15527,4.7,220340,7.9,0.001083213223753013,0.049172179236156514,AT,14.4629,46.7161
AT22,1035,801.3,1003.76,24503,12691,5.7,1023160,21440,6489,24310,82.2,85.65,50830.4,11.3,76.6,1246395,44991,109.6,947061,62035,4.4,375180,7.6,0.0018453219083837788,0.041520545252508236,AT,15.5247,47.1818
AT31,430,676.7,905.04,32123,13642,7.5,1226600,23960,6339,27667,82.3,116.7,68379.88,10.6,126.8,1490279,60943,109.9,1174450,39671,3.9,517350,7.5,0.002872616469801963,0.053853674379092775,AT,13.9503,48.143
AT32,1730,869.23,814.77,12733,4731,9.6,524750,7050,3236,8895,82.8,103.59,29851.8,10.6,78.9,558410,20948,109.6,383005,26837,3,178390,8.3,0.002764993463584105,0.06317222112784514,AT,13.0002,47.2823
AT33,1151,665.33,797.82,15832,6237,7.8,665850,9470,4452,15505,83,122.55,36382.23,11,60.4,757634,29067,109.1,504678,42025,3,259010,6.9,0.005283553800383827,0.05621975782501841,AT,10.7635,47.1809
AT34,6031.833333333333,529.42,763.32,8374,3062,8.15,311710,2780,1712,5044,83.3,159.38,19162.79,10.5,156.3,397139,16689,107.4,254178,4582,3.6,77780,7.1,0.002653982610622477,0.05497823180297075,AT,9.8851,47.2366
BE10,7077.2,706.21,711.34,43504.3,8935,9.7,1083673.4,0,4760,16529,81.92727272727272,NA,86650.96,10.3,7526.7,1223364,100639,102.8,570077,115754,12.3,0,11.3,0.007543135158464692,0.06837539767395477,BE,4.3569,50.8401
BE2,27022,2688.0199999999995,954.1490909090909,19546.916666666668,62427,8.39,4517867,40240,19628,93740,81.92727272727272,NA,39846.725,7.345454545454546,1019.3181818181818,6639005,455650,107.03333333333333,4207726,247039,5.745454545454545,613190,9.163636363636364,0.006812617252133415,0.04408250935192849,BE,4.9852,51.1013
BE3,8364,2336.1299999999997,954.1490909090909,19546.916666666668,37421,8.39,2006334.5,16440,11955,50194,81.92727272727272,NA,39846.725,7.345454545454546,1019.3181818181818,3660071,262282,107.03333333333333,2124909,149304,5.745454545454545,692570,9.163636363636364,0.006486486191114872,0.07786242398029984,BE,4.8252,50.4595
BG31,4001.6666666666665,792.68,1998.32,1505.46,15107,20,490433.88,38360,3299,30834,73.7,1918.75,3938.63,0.8,39,728157,26185,115.8,329824,4809,13,936770,27,0.00122089054970288,0.026729125724260016,BG,23.8763,43.4201
